cardId,cardNo,cvc,validDate,cardCategoryId,userId
1,9.57653E+15,386,0626,5,1
2,9.25598E+15,824,0523,3,2
3,7.77063E+15,668,0923,1,3
4,3.00793E+15,888,1223,3,4
5,1.8669E+15,288,0624,4,5
6,4.53673E+15,566,0227,1,6
7,8.59049E+15,999,0425,1,1
8,2.39627E+15,839,1024,3,2
9,8.42625E+15,828,0423,3,3
10,1.98586E+15,668,1025,4,4
11,2.56233E+15,686,0523,2,5
12,1.60873E+15,584,0126,4,6
13,3255946283633050,027,1024,2,1
14,1777793498197230,422,0424,4,2
15,1504468456942370,216,0127,1,3
16,3995928996314860,728,0227,3,4
17,3534440521904550,182,0826,4,5
18,2684128983988780,385,0827,3,6
19,5259345493159330,276,0123,5,1
20,2663311648790320,537,0324,4,2
21,5587835970549900,525,0227,3,3
22,9495634814259570,776,0223,1,4
23,9883785653057330,984,0625,3,5
24,4627257795471120,508,0725,2,6
25,4498778750279220,247,0427,4,1
26,6246651005001650,158,0425,5,2
27,3148462734599300,427,1225,3,3
28,2046745095902270,276,0427,4,4
29,2440415285920970,495,0923,5,5
30,3915051208748580,185,1127,5,6
